TCD,Priority,Target
Gen2: Registration: Verify Reprint of Info sheet  without Setting FEA for NON HPC Supported region,Critical,1
Gen2: Registration: Verify Reprint of Info sheet  without Setting FEA for Printer which does not support Cloud welcome page printing,Critical,1
GEN2: Registration: Reset Email Address for NON HPC Region,High,1
"Gen2: Registration:Verify printing of Cloud Welcome Page when printer is registered to USA, English",Critical,1
Gen2: Registration:Verify reprinting of info sheet on Cloud Welcome Page supported model printer after registration without claim in HPC,Critical,1
Gen2: Registration:Verify printing supported files from mobile after adding printer as contact by scanning QR code,High,1
Gen2: Registration:Verify reprinting of info sheet on Cloud Welcome Page supported model printer after claim in HPC & setting FEA,Medium,0
GEN2: Registration: Reconnect the network connection to printer during the registration process.,High,1
Verify cloud registration status after firmware update.,High,1
GEN2: Registration: Verify un-register of printer.,High,1
Verify registration status of the cloud registered printer after restarting the printer.,High,1
GEN2: Registration: Reset Email Address,High,1
GEN2: Registration: Register through EWS Page,High,1
GEN2: Registration: Remove Web Services via EWS,High,1
GEN2: Registration: Registration after switch between wired and wireless network,High,1
GEN2: Disable Web services from Printer front Panel,High,1
GEN2: Enable Web Services from Printer front Panel,High,1
GEN2: Factory Reset from Printer Front Panel.,High,1
GEN2: Factory Reset with the Printer claimed in HPC,High,1
Gen2: Registration: Verify Cloud registration of Printer for NON FIPS/Non MCID Enabled from EWS -VEP,Critical,1
Gen2: Registration: Verify Cloud registration of Printer -LFP,Medium,0
Enable Web Print Platform registration for VEP printers through EWS page.,Medium,0
GEN2: Registration: Verify printer registration without ink cartridge in printer,Medium,0
GEN2: Registration: Verify registration when printer door is open,Medium,0
GEN2: Registration: Verify registration of already registered printer,Medium,0
GEN2: Registration: Verify registration of the printer for which already registration is under progress.,Medium,0
GEN2: Registration: Register printer with NO paper in the main tray.,Medium,0
GEN2: Registration: Register printer through EWS with Printer in sleep mode.,Medium,0
Verify printing of info sheet after changing HPC supported region to Non HPC supported region without de-registering printer(needs update),Medium,0
GEN2: Registration: Verify registration when printer is in sleep mode.,Low,0
Verify registration of Gen1 TPS printers through EWS page,Critical,1
Verify registration of Gen1 TPS printers through printer front panel,Critical,1
GEN1: Registration: Verify printing of multiple languages info sheet for Instant Ink supported countries (Switzerland).,High,1
GEN1: Registration: Verify registration of the Printer to the Cloud in Select Regions.,High,1
GEN1: Registration: Verify printing of info sheet for NON HPC region,Medium,0
GEN1: Registration: Verify printing of info sheet when printer is in HPC supported region without setting local language (default ),Medium,0
GEN1: Registration: Verify printing of info sheet when printer is set in particular region,Medium,0
GEN1: Registration: Verify printing of multiple languages info sheet for Instant Ink supported countries (Belgium and Canada).,Medium,0
Verify  reregistration of Gen1 printers,High,1
"Verify printing of welcome page  II supported model printer when USA,English set",High,1
HPC: Sign in with generic HPC account flow,Critical,1
HPC: Verify adding a Printer to your Account - Valid Code,Critical,1
HPC: Verify setting FEA for newly claimed printer,Critical,1
HPC: Verify sending ePrint Jobs to the printer where FEA is set.,Critical,1
HPC: Verify sending jobs through HP ePrint Mobile app to the printer where FEA is set.,Critical,1
HPC: Unclaim of Instant Ink Printer without cancellation of subscription.,Critical,1
HPC: Verify adding a Printer to your account where the printer is already claimed in another account.,High,1
HPC: Verify adding a Printer to your Account which is already customized and removed from same HPC account.,High,1
HPC: Verify adding a printer to your Account - Invalid Code,High,1
HPC: Verify setting new FEA for already FEA set printer.,High,1
HPC: Verify setting old FEA of printer to same printer in same account when old FEA has not expired.,High,1
HPC: Verify setting old FEA of a printer to same printer in different account when old FEA is not expired.,High,1
HPC: Verify setting current FEA of GEN1 printer which is unclaimed to new Gen2 printer 2 in same account.,High,1
HPC: Verify setting FEA of printer 1 to printer 2 claimed in different account.,High,1
HPC: Verify setting old FEA of printer 1 to printer 2 in different account before old FEA is expired.,High,1
HPC: Verify adding reserved words as FEA to printer.,High,1
HPC: Verify FEA for case sensitive scenarios.,High,1
HPC: Verify the negative scenarios for email customization.,High,1
HPC:Verify setting FEA with less than 6 characters,High,1
HPC:Verify setting FEA with more than 30 characters,High,1
HPC: Verify eprint for Blacklisted Users,High,1
HPC: Verify eprint for Whitelisted Users,High,1
HPC: Verify user Email Id can be removed from the blocked list by clicking Un-block option.,High,1
"HPC: After successful un-claim of Instant Ink printer, claim the printer in another user account.",High,1
HPC: Un-claim of Instant Ink enrolled printer.,High,1
HPC: unclaim of unsubscribed or non instant ink printer from HPC,High,1
HPC: Verify case sensitive scenarios for whitelist and blacklist users,Medium,0
HPC: Verify setting same FEA after factory reset,Medium,0
HPC : verify removing HPC owner from whitelisted user list,Medium,0
HPC: Verify adding HPC owner in the blacklist,Medium,0
HPC: Verify sending jobs through HP ePrint Windows Mobile Driver to the printer where FEA is set.,Critical,1
HPC : verify removing user from whitelisted user list,Medium,0
HPC: Verify adding user in the blacklist mode,Medium,0
HPC : verify removing user from blacklisted user list,Medium,0
HPC: Verify setting new FEA for already FEA set printer.,Medium,0
HPC: Verify setting current FEA of printer which is unclaimed to new printer 2 in same account,Medium,0
HPC: Verify setting FEA of removed printer 1 to newly added printer 2 [printer 1 webservice removed] in same account.,Medium,0
GEN1: HPC: Verify Add a Printer to your Account - Expired Code,Medium,0
GEN1: HPC: Verify setting old FEA of GEN1 printer to same printer in same account when old FEA is expired.,Medium,0
HPC: Verify setting old FEA of printer 1 to new printer 2 in same account.,Medium,0
HPC: Verify setting FEA of removed GEN1 printer 1 to newly added  GEN2 printer 2 [printer1 webservice removed] in same account.,Medium,0
HPC: Verify setting old FEA of printer 1 to printer 2 in different account after old FEA is expired.,Medium,0
HPC: Verify user Email Id can be removed from the white list by clicking Remove option.,Medium,0
HPC: To verify Printer details in Device tab.,Medium,0
HPC: To verify Printer details in Printers page.,Medium,0
HPC: Verify Removing of printer from HPC.,Medium,0
HPC: Verify claiming printer to same and different HPC accounts,Medium,0
"HPC: Verify printing ePrint with ePrint preference settings(Plain paper , 1-sided and in Monochrome color)",High,1
HPC: Verify printing ePrint with ePrint preference settings(2 sides in plain paper with monochrome color),High,1
"Verify ePrint with Print preferences(Plain Paper ,1 -sided with color)",High,1
"HPC: Verify ePrint using eprint preference settings(monochrome,Photo Paper and 2-sided options)",High,1
"HPC: Verify ePrint using eprint preference settings(color,Photo Paper and 2-sided options)",High,1
"HPC: Verify ePrint using eprint preference settings(monochrome,Photo Paper and 1-sided settings)",High,1
GCP: Verify adding a cloud ready printer.,Critical,1
GCP: Verify Printing of jpg file using Google Cloud Print.,Critical,1
GCP: Verify Printing of gif file using Google Cloud Print.,Critical,1
GCP: Verify Printing of tiff file using Google Cloud Print.,Critical,1
GCP: Verify Printing of bmp file using Google Cloud Print.,Critical,1
GCP: Verify Printing of png file using Google Cloud Print.,Critical,1
GCP: Verify Printing of doc file using Google Cloud Print.,Critical,1
GCP: Verify Printing of docx file using Google Cloud Print.,Critical,1
GCP: Verify Printing of xls file using Google Cloud Print.,Critical,1
GCP: Verify Printing of pdf file using Google Cloud Print.,Critical,1
GCP: Verify Printing of txt file using Google Cloud Print.,Critical,1
GCP: Verify Printing of ppt file using Google Cloud Print.,Critical,1
GCP: Verify Printing of pptx file using Google Cloud Print.,Critical,1
GCP: Verify Printing of xlsx file using Google Cloud Print.,Critical,1
GCP: Verify Adding a Cloud-Ready Printer set with friendly email.,High,1
GCP: Verify Deleting the Printers,High,1
GCP: Verify renaming of the printer.,High,1
GCP: Verify Sharing and un-sharing the Printer.,High,1
GCP: Verify Grey and color Print options for the files selected.,High,1
"GCP: Verify advanced options like margin, input bins options etc.",High,1
GCP: Verify the no of copies to be printed option.,High,1
GCP: Verify the status of the printer job and deleting the Print Job.,High,1
GCP: Verify printing of supported documents in the reverse order.,High,1
GCP: Verify printing of all & selected pages.,High,1
GCP: Verify Print Quality option of Google cloud print.,High,1
GCP: Verify printing the Gmail attachment files.,High,1
"GCP: Verify printing when Printer is Out of Paper in between printing the jobs,where paper is loaded after 2 mins",Medium,0
"GCP: Verify printing when Printer is Out of Paper in between printing the jobs,where paper is loaded after 5 mins",Medium,0
GCP: Verify adding another printer.,Medium,0
GCP: Verify Searching of the Printers.,Medium,0
GCP: Verify printing 15 page document,Medium,0
GCP: Verify printing document after image print,Medium,0
GCP:Verify printing 10mb file,Medium,0
Drive:Verify Google Drive help ('?') option,Medium,0
Drive:Verify login to the Google Drive app with valid user credentials & creating PIN,Medium,0
Drive:Verify login to the Google Drive app with valid user credentials & without creating PIN,Medium,0
Drive:Verify entering incorrect PIN  for the already added user,Medium,0
Drive:Verify entering incorrect PIN  max attempts(3) for the already added user,Medium,0
Drive:Verify removing the existing added user,Medium,0
Drive:Verify adding 20 users to Google Drive app,Medium,0
Drive:Verify adding existing added  user,Medium,0
Drive:Verify triggering Scan& Upload  with  default settings,Medium,0
Drive:Verify triggering View & Print with default settings,Medium,0
Drive:Verify setting empty filename  in scan settings,Medium,0
Drive:Verify setting zero copies in the print settings,Medium,0
Drive:Verify Connection error message when network disconnected during scanning,Medium,0
Drive:Verify Connection error message when network disconnected during uploading,Medium,0
"Verify triggering Print with different settings(Paper size,Color,Copies,Two-sided print)for all supported files",Medium,0
"Verify triggering Scan & Upload with different settings(Filetype,paper size,Resolution,Two sided scan)",Medium,0
Quickforms: Verify printing multiple copies of Quick forms app.,High,1
Verify printing calendar weekly,Medium,0
Verify printing calendar monthly,Medium,0
"Verify printing notebook(Narrow Rule,Wide Rule,Child Rule)",Medium,0
"Verify printing checklist (1-Column,2-Column)",Medium,0
"Verify printing Graph(1/8 inch,5mm)",Medium,0
"Verify printing music paper(8 Stave,10 Stave)",Medium,0
"Verify printing Games(Maze,Tic Tac Toe,Dots)",Medium,0
Verify printing Fax cover,Medium,0
Verify setting max copies(99) for all category of Quickforms app,Medium,0
S2E: Verify the feature of Login for First time user.,Critical,1
S2E: Verify the feature of Auto login.,High,1
S2E: Verify the feature of Remember email.,Medium,0
S2E: Verify the feature of adding New users,High,1
S2E: Verify the feature of Forgot PIN.,Medium,0
S2E: Verify the feature of Change PIN.,Medium,0
S2E: Verify the feature of Remove User.,Medium,0
S2E: Verify the feature of Delete User.,Medium,0
S2E: Verify the feature of login with already listed user,Medium,0
S2E: Select Recipient(s).,High,1
S2E: Verify Photo scanning.,Critical,1
S2E: Verify Document scanning.,Critical,1
S2E: Verify scanning multiple pages(upto10 pages) document from ADF tray.,Medium,0
S2E: Verify scanning multiple pages (more than 10 pages) document from ADF tray.,Medium,0
S2E: Verify Cancellation of Scan2email while the scanning is in process.,High,1
Verify triggering registration on clicking root sip for the deregistered printer.,High,1
Verify triggering registration using  Scan to Email option under scan menu (Scan-> Email),High,1
Verify adding existing user email address for activation,High,1
Verify adding 20 users & check the Memory full message when entering 20th user detail,High,1
Verify entering PIN generated for another user logged in same printer,High,1
Verify removing multiple users from the list,High,1
Verify entering wrong pin when confirming with new pin,High,1
Verify adding invalid user details(Blank filed/Special characters),High,1
Verify entering wrong pin,High,1
Verify entering old PIN after generated new PIN,High,1
Verify entering more than 4 digit activation pin,High,1
Verify adding more than 20 users in the recipient list and check the Memory full error message.,High,1
Verify selecting specfic users in the recipient list and trigger Scan 2 email,High,1
Verify removing the recipient from the recipient list,Medium,0
Verfify deleting sender's email address from the list of recipients,Medium,0
Verify adding Existing user email address to recipient list,Medium,0
Verify getting Scan2Eamil app details by clicking on About button,Medium,0
Verify getting privacy details of app.,Medium,0
Verify adding blank details in the recipient,Medium,0
Verify ADF scan tray settings for ADF supported printer,Medium,0
Verify scan tray settings for printer without ADF,Medium,0
"Verify adding different email client(Gmail,Yahoo,Hotmail,AOL,HP) users and check the mail for PIN",Medium,0
"Verify adding different mail clients (Gmail,Yahoo,Hotmail,AOL,HP)  in the recipient list",Medium,0
Verify Connection error message when network disconnected during scanning,Medium,0
Verify photo scanning with different media size settings,Medium,0
Verify Cancellation of Scan2email while the scanning is in process.,Medium,0
Verify 'Learn more' option of Dropbox app,Medium,0
Verify login to the Dropbox app with valid user credentials & creating PIN,Medium,0
Verify login to the Dropbox app with valid user credentials & without creating PIN,Medium,0
Verify entering incorrect PIN  max attempts(3) for the already added user,Medium,0
Verify login with incorrect username/password,Medium,0
Verify removing the existing added user,Medium,0
Verify adding 20 users to Dropbox app,Medium,0
Verify adding existing added  user,Medium,0
Verify triggering Scan& Upload  with  default settings,Medium,0
Verify triggering View & Print with default settings,Medium,0
Verify setting empty filename  in scan settings,Medium,0
Verify setting zero copies in the print settings,Medium,0
Verify Connection error message when network disconnected during scanning,Medium,0
Verify Connection error message when network disconnected during uploading,Medium,0
"Verify triggering Scan & Upload with different settings(Filetype,paper size,Resolution,Two sided scan)",Medium,0
"Verify triggering Print with different settings(Paper size,Color,Copies,Two-sided print)for all supported files",Medium,0
Verify login with security code to Drop Box by enabling two factor authentication,Medium,0
ePrint: Verify DOC file as an attachment.,Critical,1
ePrint: Verify DOCX file as an attachment.,Critical,1
ePrint: Verify JPG file as an attachment.,Critical,1
ePrint: Verify PPT file as an attachment.,Critical,1
ePrint: Verify BMP file as an attachment.,Critical,1
ePrint: Verify GIF file as an attachment.,Critical,1
ePrint: Verify HTM file as an attachment.,Critical,1
ePrint: Verify HTML file as an attachment.,Critical,1
ePrint: Verify TIFF file as an attachment.,Critical,1
ePrint: Verify TXT file as an attachment.,Critical,1
ePrint: Verify PNG file as an attachment.,Critical,1
ePrint: Verify PPTX file as an attachment.,Critical,1
ePrint: Verify XLS file as an attachment.,Critical,1
ePrint: Verify XLSX file as an attachment.,Critical,1
ePrint: Verify PDF file as an attachment.,Critical,1
[Gen2]Validate the job settings for the eprint jobs for supported files using JFS api,High,1
ePrint: Verify Password Protected MS Office file as an attachment.,High,1
ePrint: Verify Password Protected pdf file as an attachment.,High,1
ePrint: Verify Rar file as an attachment.,High,1
ePrint: Verify Zip file as an attachment.,High,1
ePrint: Verify Cancelling of ePrint jobs from Printer Front Panel.,High,1
"ePrint: Verify ePrint with at least 2 Linux worker file with an unsupported file (Rar, Zip, Exe, Password protected pdf).",High,1
"ePrint: Verify ePrint with at least 2 windows worker file with an unsupported file(Rar, Zip, Exe, Password protected pdf).",High,1
"ePrint: Verify ePrint with the following attachements BMP, GIF, TIF, HTML, JPEG, JPG, PDF, PNG(Protected Mode).",High,1
"ePrint: Verify ePrint with the following attachments doc, ppt, txt, xls(Protected Mode).",High,1
"ePrint: Verify ePrint with the following attachments DOCX, PPTX, TXT, XLS, XLSX(Protected Mode).",High,1
"ePrint: Verify printing of supported files doc, ppt, xlsx, txt, png & pdf.",High,1
"ePrint: Verify printing fonts and font formatting's with different colors, underlines, strikethroughs.",High,1
ePrint: Verify printing Landscape and portrait orientation in MS Office Attachments.,High,1
eprint: Verify printing of PDF with Embedded text box.,High,1
ePrint: Verify printing of Different formatting jobs in body and as an attachment.,High,1
ePrint: verify printing of Doc-docx file without margins,High,1
ePrint: Verify printing of Header and Footer of the document.,High,1
ePrint: Verify printing of job with only Attachment or Mail Body or Subject.,High,1
ePrint: Verify printing supported regional or localized text.,High,1
ePrint: Verify printing Unicode characters.,High,1
"ePrint: verify printing Vertical frames, horizontal frames, text with various colors, background colors.",High,1
ePrint: Verify Printing HTML or HTM file with special character in file name.,High,1
"ePrint: Verify Printing Jpeg, Tiff, Gif or Bmp file with special character in file name.",High,1
ePrint: Verify Printing PDF file with special character in file name.,High,1
ePrint: Verify Printing PNG file with special character in file name.,High,1
ePrint: Verify Printing PPTX or DOC file with special character in file name.,High,1
ePrint: Verify Printing TXT or Xlsx file with special character in file name.,High,1
ePrint: Verify ePrint feature is Turned ON for all registered Printers.,High,1
ePrint: Verify ePrint feature when ePrint is turned OFF.,High,1
ePrint: Verify ePrint behavior when Printer is in sleep mode.,High,1
ePrint: Verify ePrint behavior when Printer is in sleep mode(Specific Scenario).,High,1
ePrint: Verify ePrint by cancelling ePrint Jobs from printer front panel.,High,1
ePrint: Verify ePrint by sending more than 10 attachments but less than 10 MB in total size of attachments,High,1
ePrint: Verify ePrint from an Email ID which is not whitelisted.,Critical,1
ePrint: Verify ePrint when attachment contains file without extension.,High,1
ePrint: Verify ePrint when Printer is Out of Paper after Printing 10 out of 15 pages.,High,1
ePrint: Verify ePrint when Printer is Out of Paper on all trays.,High,1
ePrint: Verify ePrint when Printer is Shut Down and Re-booted after 15 minutes.,High,1
ePrint: Verify ePrint when Printer is Shut Down and Re-booted after 2 hrs.,High,1
ePrint: Verify ePrint when Printer is Shut Down and Re-booted after 21 hrs.,High,1
ePrint: Verify ePrint when Printer is Shut Down and Re-booted after 6 hrs.,High,1
"ePrint: Verify ePrint when Printer is Out of Paper in between printing the jobs,where paper is loaded after 2 mins",Medium,0
ePrint:Verify ePrint when printer is in out of paper after printing some pages and loaded paper within 5 mins,Medium,0
ePrint:Verify ePrint when printer is in out of paper after printing some pages and loaded paper after  5 mins,Medium,0
ePrint: Verify ePrint job for printer deregistered using EWS option,Medium,0
ePrint: Verify ePrint jobs for printer deregistered using Printer front panel option,Medium,0
"ePrint: Verify printing of macro enabled files with file extension with ""m""(docm, xlsm, pptm)",Medium,0
"ePrint: Verify printing of macro enabled files with file extension of supported file type without ""m""(xls, xlsx, doc, docx, ppt, pptx)",Medium,0
"ePrint: Verify printing of supported files with file extension with ""m""(xlsm, pptm, docm)",Medium,0
"ePrint: Verify Printing of Macro enabled Template files(dotm,potm,xltm)",Medium,0
"ePrint: Verify printing of macro enabled template files with extension of supported file type without ""m""(xlts, xlt, dot, dotx, pot, potx)",Medium,0
"ePrint: Verify the printing of supported template files with file extension with ""m""-(dotm,potm,xltm)",Medium,0
ePrint: Verify ePrint when printing of email with embedded doc file in the mail body.,Medium,0
ePrint: Verify ePrint when printing of email with embedded ppt file in the mail body.,Medium,0
ePrint: Verify ePrint when printing of email with embedded xls file in the mail body.,Medium,0
ePrint: Verify printing Body of the mail in different fonts.,Medium,0
ePrint: Verify printing Body of the mail in Wingding format.,Medium,0
"ePrint: Verify printing fonts and font formatting with different colors, underlines, strikethroughs.",Medium,0
ePrint: Verify Printing of Different formatting jobs in body.,Medium,0
ePrint: Verify printing supported regional or localized text.,Medium,0
ePrint: Verify printing the body of a mail in Rich Text format.,Medium,0
ePrint: Verify printing Unicode characters.,Medium,0
"ePrint: verify printing Vertical frames, horizontal frames, text with various colors, background colors.",Medium,0
ePrint: Verify if e-print job gets printed when an email is sent to 1 printer email ID and 1 user email ID in TO field,Medium,0
ePrint: Verify if e-print job gets printed when an email is sent to 1 printer email ID and 1 user email ID in CC field.,Medium,0
ePrint: Verify if e-print job gets printed when an email is sent to 1 printer email IDs and 1 user email ID in BCC field,Medium,0
ePrint: Verify if e-print job gets printed when an email is sent to 1 printer email ID in TO field and 1 user email ID in CC field.,Medium,0
ePrint: Verify if e-print job gets printed when an email is sent to 1 printer email ID in CC field and 1 user email ID in BCC field.,Medium,0
ePrint: Verify eprint when email is sent to 1 printer in BCC field,Medium,0
ePrint: Verify eprint when email is sent to 1 printer in To/CC field,Medium,0
ePrint: Verify if e-print job gets printed when an email is sent1 printer email ID in the CC field and 1 user email ID in the BCC field,Medium,0
"ePrint: Verify if e-print job gets printed when an email is sent1 to 1 printer email ID in the TO field and 1 user 
email ID in the BCC field",Medium,0
ePrint: Verify if e-print job gets printed when an email is sent e-print job to 5 printer email ID's and 1 User email ID in the TO field,Medium,0
"ePrint: Verify if e-print job gets printed when an email is sent e-print job to 5 printer email ID's and 1 User email ID in 
the CC field",Medium,0
"ePrint: Verify if e-print job gets printed when an email is sent e-print job to 5 printer email ID's and 1 User email ID in 
the BCC field",Medium,0
ePrint: Verify if e-print job gets printed when an email is sent e-print job to 5 printer email ID's and 1 User email ID in the TO field,Medium,0
"ePrint: Verify if e-print job gets printed when an email is sent e-print job to 5 printer email ID's and 1 User email ID in 
the CC field",Medium,0
"ePrint: Verify if e-print job gets printed when an email is sent e-print job to 5 printer email ID's and 1 User email ID in 
the BCC field",Medium,0
"ePrint: Verify if e-print job gets printed when an email is sent e-print job to 6 printer email ID's and 1 User email ID in 
the TO field",Medium,0
"ePrint: Verify if e-print job gets printed when an email is sent e-print job to 6 printer email ID's and 1 User email ID in 
the CC field",Medium,0
"ePrint: Verify if e-print job gets printed when an email is sent e-print job to 6 printer email ID's and 1 User email ID in 
the BCC field",Medium,0
"ePrint: Verify if e-print job gets printed when an email is sent e-print job to 1 printer email ID and 1 
user email ID in the TO field",Medium,0
"ePrint: Verify if e-print job gets printed when an email is sent e-print job to 1 printer email ID and 1 
user email ID in the CC field",Medium,0
"ePrint: Verify if e-print job gets printed when an email is sent e-print job to 1 printer email ID's and 
1 User email ID in the BCC field",Medium,0
"ePrint: Verify if e-print job gets printed when an email is sent e-print job to 1 printer email ID and 1 
user email ID in the TO field",Medium,0
"ePrint: Verify if e-print job gets printed when an email is sent e-print job to 1 printer email ID and 1 
user email ID in the CC field",Medium,0
"ePrint: Verify if e-print job gets printed when an email is sent e-print job to 1 printer email ID's and 
1 User email ID in the BCC field",Medium,0
"ePrint: Verify if e-print job gets printed when an email is sent e-print job to 6 printer email ID's and 1 User email ID in 
the TO field",Medium,0
"ePrint: Verify if e-print job gets printed when an email is sent e-print job to 6 printer email ID's and 1 User email ID in 
the CC field",Medium,0
"ePrint: Verify if e-print job gets printed when an email is sent e-print job to 6 printer email ID's and 1 User email ID in 
the BCC field",Medium,0
"ePrint: Verify if e-print job gets printed when an email is sent e-print job to 1 printer email ID's in CC field and 1 Printer 
email ID in BCC field",Medium,0
"ePrint: Verify if e-print job gets printed when an email is sent e-print job to 1 printer email ID's in TO field and 1 Printer 
email ID in BCC field",Medium,0
"ePrint: Verify if e-print job gets printed when an email is sent e-print job to 11 printer email ID's in TO field and 1 Printer 
email ID in CC field",Medium,0
ePrint: Verify ePrint with multiple attachments size upto 10MB.,Medium,0
ePrint: Verify ePrint with single attachment size upto 10MB.,Medium,0
GEN1: Outbound Mail: Verify the outbound message delivers when the E mail job status is checked in HPC.,Medium,0
ePrint: Verify ePrint by sending Less than 10 Attachments but more than 10 MB in total size of attachments.,Medium,0
ePrint: Verify ePrint by sending single file more than 10 MB size.,Medium,0
ePrint: Verify ePrint when Printer is in error-ed State for more than 24 hrs.,Medium,0
ePrint: Verify ePrint when Printer is in OFFLINE State for more than 24 hrs.,Medium,0
ePrint: Verify ePrint when Printer is in Paper Jam after Printing 10 out of 15 Pages.,Medium,0
ePrint: Verify ePrint when Printer is Low on Ink.,Medium,0
ePrint: Verify ePrint of document after printing image file,Medium,0
ePrint : Verify ePrint job with 10MB file with more no.of pages,Medium,0
Instant Ink: Enrolling a Printer to Gemini.,Critical,1
Instant Ink: Testing Kensho Cartridges and Page count.,Critical,1
Instant Ink: Verify Page Count for enrolled printers with Kensho cartridges when printer is printing ePrint job with duplex scenario with ePrint Mobile Driver.,High,1
Instant Ink: Verify Page Count for enrolled printers with Kensho cartridges when printer is printing ePrint job with duplex scenario with Mobile apps.,High,1
Instant Ink: Verify Page Count for enrolled printers with Kensho cartridges when printer is printing ePrint job with multiple attachments.,High,1
Instant Ink: Verify Page Count for enrolled printers with Kensho cartridges when printer is printing ePrint job with Out of Paper scenario.,High,1
Instant Ink: Verify Page Count for enrolled printers with Kensho cartridges when printer is printing ePrint job with Power cycle scenario.,High,1
Instant Ink: Verify Page Count for enrolled printers with Kensho cartridges when printer is printing ePrint job with supported and unsupported documents.,High,1
Instant Ink: Verify Page Count for enrolled printers with Kensho cartridges when printer is printing non-rover sips.,High,1
Instant Ink: Verify Page Count for enrolled printers with Kenso cartridges when printer is Copying.,High,1
Instant Ink: Verify Page Count for enrolled printers with trade cartridges when printer is Copying.,High,1
Instant Ink: Verify Page Count for enrolled printers with Trade cartridges when printer is printing ePrint job with duplex scenario with ePrint Mobile Driver.,High,1
Instant Ink: Verify Page Count for enrolled printers with Trade cartridges when printer is printing ePrint job with duplex scenario with Mobile apps.,High,1
Instant Ink: Verify Page Count for enrolled printers with Trade cartridges when printer is printing ePrint job with multiple attachments.,High,1
Instant Ink: Verify Page Count for enrolled printers with Trade cartridges when printer is printing non-rover sips.,High,1
Instant Ink: Verify Page Count for enrolled printers with Trade cartridges when printer is printing rover sips.,High,1
Instant Ink: Generate a billing for the 2.99 plan with 50 pages.,Medium,0
Instant Ink: Generate a billing for the 2.99 plan with 65 pages.,Medium,0
Instant Ink: Trigger NewCredUrgent.,Medium,0
Instant Ink: Verify Page Count for enrolled printers with Kensho catridges when printer is printing ePrint job with Cancel scenario.,Medium,0
Instant Ink: Verify Page Count for enrolled printers with Kensho cartridges when printer is printing rover sips.,Low,0
Verify binding QQ printer to QQ App,Critical,1
QQ : Verify printing txt files,Medium,0
QQ: Verify printing doc files,Medium,0
QQ: Verify printing docx file,Medium,0
QQ: Verify printing ppt file,Medium,0
QQ:Verify printing pptx file,Medium,0
QQ Linux files testing : Verify printing of .jpg/jpeg files using QQ mobile app,Medium,0
QQ Linux files testing : Verify printing of png files using QQ mobile app,Medium,0
QQ Linux files testing : Verify printing of bmp files using QQ mobile app,Medium,0
QQ Linux files testing : Verify printing of pdf files using QQ mobile app,Medium,0
Verify OB mail when send ePrint job with number of attachments exceeding 10 and attachment size is less than 10 MB.,High,1
Verify OBmail when send ePrint job from whitelisted user,Critical,1
Verify OBmail when send multiple attachments size exceeding 14 MB from whitelisted user,Medium,0
